4.468,2.968
4.446,2.967
4.425,2.965
4.400,2.963
4.377,2.962
4.353,2.960
4.330,2.958
4.308,2.957
4.284,2.955
4.259,2.953
4.236,2.951
4.213,2.950
4.190,2.948
4.168,2.946
4.143,2.944
4.119,2.942
4.095,2.939
4.072,2.937
4.049,2.935
4.023,2.933
3.999,2.930
3.974,2.928
3.951,2.926
3.928,2.924
3.905,2.921
3.879,2.919
3.854,2.917
3.829,2.914
3.805,2.912
3.782,2.910
3.755,2.908
3.730,2.906
3.704,2.903
3.680,2.901
3.655,2.899
3.628,2.897
3.601,2.895
3.575,2.894
3.550,2.892
3.525,2.890
3.500,2.888
3.472,2.887
3.445,2.885
3.419,2.884
3.393,2.882
3.368,2.881
3.339,2.879
3.312,2.878
3.285,2.876
3.258,2.875
3.232,2.873
3.207,2.872
3.179,2.870
3.151,2.868
3.124,2.866
3.097,2.865
3.071,2.863
3.042,2.862
3.013,2.860
2.985,2.859
2.958,2.857
2.931,2.856
2.904,2.854
2.876,2.853
2.848,2.851
2.821,2.849
2.794,2.848
2.768,2.846
2.741,2.845
2.714,2.844
2.688,2.842
2.662,2.841
2.637,2.840
2.613,2.839
2.588,2.837
2.564,2.836
2.540,2.835
2.517,2.834
2.494,2.832
2.471,2.831
2.449,2.829
2.427,2.828
2.406,2.827
2.385,2.826
2.365,2.824
2.345,2.823
2.325,2.821
2.306,2.820
2.287,2.819
2.269,2.817
2.251,2.816
2.233,2.815
2.215,2.814
2.198,2.812
2.182,2.811
2.165,2.810
2.149,2.809
2.133,2.808
2.117,2.807
2.102,2.806
2.087,2.805
2.072,2.804
2.058,2.802
2.044,2.801
2.031,2.800
2.017,2.799
2.005,2.798
1.992,2.797
1.979,2.796
1.967,2.795
1.955,2.794
1.944,2.793
1.932,2.792
1.921,2.791
1.910,2.791
1.900,2.790
1.889,2.789
1.879,2.789
1.869,2.788
1.859,2.788
1.849,2.787
1.840,2.787
1.831,2.787
1.822,2.787
1.813,2.786
1.805,2.786
1.796,2.786
1.788,2.786
1.780,2.786
1.772,2.786
1.765,2.786
1.758,2.785
1.751,2.785
1.744,2.785
1.737,2.785
1.731,2.784
1.725,2.784
1.719,2.784
1.713,2.783
1.707,2.783
1.702,2.783
1.697,2.782
1.692,2.782
1.688,2.782
1.683,2.781
1.679,2.781
1.674,2.781
1.670,2.782
1.666,2.782
1.662,2.782
1.658,2.782
1.654,2.782
1.651,2.783
1.648,2.783
1.644,2.783
1.641,2.783
1.638,2.783
1.636,2.783
1.633,2.783
1.631,2.784
1.628,2.784
1.626,2.784
1.623,2.784
1.621,2.784
1.618,2.784
1.616,2.785
1.614,2.785
1.612,2.785
1.611,2.786
1.610,2.786
1.609,2.786
1.607,2.787
1.606,2.787
1.606,2.787
1.607,2.787
1.607,2.787
1.607,2.787
1.607,2.786
1.609,2.785
1.610,2.784
1.612,2.784
1.613,2.783
1.614,2.782
1.616,2.781
1.618,2.779
1.621,2.777
1.623,2.776
1.626,2.774
1.628,2.772
1.631,2.770
1.635,2.767
1.638,2.765
1.641,2.763
1.644,2.760
1.647,2.758
1.651,2.755
1.655,2.751
1.658,2.748
1.662,2.745
1.665,2.742
1.670,2.738
1.673,2.735
1.677,2.732
1.681,2.729
1.685,2.726
1.689,2.723
1.693,2.720
1.697,2.716
1.702,2.713
1.706,2.710
1.710,2.707
1.715,2.704
1.720,2.701
1.725,2.698
1.730,2.694
1.734,2.691
1.739,2.689
1.744,2.686
1.749,2.683
1.754,2.680
1.759,2.677
1.764,2.675
1.769,2.672
1.774,2.669
1.778,2.666
1.783,2.663
1.788,2.660
1.792,2.658
1.798,2.654
1.803,2.650
1.808,2.647
1.813,2.643
1.818,2.640
1.824,2.636
1.830,2.631
1.835,2.627
1.841,2.623
1.846,2.620
1.851,2.616
1.857,2.612
1.863,2.608
1.869,2.604
1.875,2.600
1.881,2.596
1.888,2.592
1.895,2.588
1.901,2.585
1.908,2.581
1.914,2.577
1.920,2.574
1.927,2.570
1.934,2.565
1.941,2.561
1.948,2.557
1.954,2.553
1.961,2.549
1.967,2.545
1.973,2.541
1.979,2.537
1.985,2.533
1.991,2.529
1.997,2.526
2.003,2.522
2.009,2.519
2.015,2.515
2.020,2.512
2.026,2.508
2.031,2.504
2.036,2.501
2.042,2.497
2.047,2.494
2.051,2.491
2.056,2.486
2.061,2.482
2.066,2.478
2.071,2.474
2.076,2.470
2.080,2.465
2.085,2.460
2.090,2.456
2.094,2.451
2.098,2.447
2.103,2.441
2.108,2.435
2.112,2.430
2.116,2.424
2.121,2.419
2.125,2.414
2.130,2.407
2.134,2.401
2.139,2.395
2.143,2.389
2.147,2.383
2.152,2.376
2.156,2.369
2.160,2.362
2.164,2.356
2.168,2.349
2.172,2.343
2.177,2.336
2.181,2.329
2.185,2.323
2.189,2.316
2.193,2.310
2.197,2.302
2.201,2.295
2.205,2.288
2.209,2.281
2.213,2.274
2.217,2.268
2.221,2.261
2.225,2.254
2.228,2.247
2.232,2.241
2.236,2.234
2.239,2.227
2.243,2.220
2.246,2.214
2.250,2.207
2.253,2.201
2.256,2.195
2.259,2.189
2.262,2.183
2.265,2.177
2.268,2.171
2.270,2.166
2.273,2.160
2.275,2.155
2.278,2.149
2.280,2.144
2.283,2.139
2.285,2.134
2.287,2.129
2.290,2.123
2.292,2.118
2.294,2.113
2.297,2.108
2.299,2.102
2.301,2.096
2.303,2.090
2.305,2.085
2.307,2.079
2.309,2.074
2.311,2.068
2.313,2.063
2.314,2.058
2.316,2.052
2.318,2.047
2.319,2.041
2.321,2.036
2.322,2.030
2.323,2.025
2.325,2.020
2.326,2.015
2.327,2.009
2.328,2.004
2.330,1.999
2.331,1.993
2.332,1.988
2.333,1.983
2.334,1.977
2.334,1.972
2.335,1.966
2.336,1.961
2.337,1.956
2.338,1.950
2.338,1.944
2.339,1.939
2.340,1.933
2.340,1.927
2.341,1.921
2.341,1.916
2.342,1.910
2.342,1.904
2.343,1.899
2.343,1.893
2.343,1.887
2.344,1.880
2.345,1.874
2.345,1.868
2.345,1.861
2.346,1.854
2.347,1.847
2.347,1.840
2.348,1.833
2.348,1.826
2.349,1.819
2.350,1.811
2.350,1.803
2.351,1.796
2.352,1.788
2.352,1.781
2.353,1.773
2.353,1.764
2.354,1.756
2.354,1.748
2.355,1.740
2.355,1.733
2.356,1.724
2.356,1.715
2.357,1.707
2.357,1.699
2.358,1.690
2.358,1.681
2.359,1.673
2.359,1.664
2.359,1.656
2.360,1.647
2.360,1.639
2.361,1.630
2.361,1.621
2.362,1.613
2.362,1.604
2.363,1.596
2.363,1.586
2.364,1.577
2.364,1.569
2.364,1.560
2.365,1.552
2.365,1.543
2.366,1.534
2.366,1.525
2.367,1.516
2.367,1.507
2.368,1.498
2.368,1.489
2.369,1.479
2.370,1.469
2.370,1.460
2.371,1.451
2.371,1.442
2.372,1.432
2.373,1.423
2.373,1.413
2.374,1.404
2.374,1.394
2.375,1.385
2.376,1.375
2.376,1.365
2.377,1.356
2.377,1.347
2.378,1.338
2.378,1.328
2.379,1.319
2.380,1.309
2.381,1.300
2.381,1.291
2.382,1.281
2.382,1.271
2.383,1.261
2.383,1.252
2.384,1.242
2.384,1.233
2.385,1.223
2.385,1.213
2.386,1.203
2.386,1.193
2.386,1.184
2.387,1.173
2.387,1.161
2.388,1.151
2.388,1.140
2.389,1.130
2.389,1.120
2.389,1.108
2.390,1.097
2.390,1.086
2.391,1.076
2.391,1.066
2.392,1.054
2.392,1.042
2.393,1.031
2.393,1.020
2.393,1.009
2.394,0.999
2.394,0.987
2.394,0.976
2.395,0.965
2.395,0.955
2.395,0.944
2.396,0.932
2.396,0.920
2.396,0.909
2.397,0.898
2.397,0.887
2.397,0.876
2.398,0.863
2.398,0.851
2.398,0.840
2.399,0.828
2.399,0.817
2.399,0.804
2.400,0.792
2.400,0.780
2.400,0.768
2.400,0.757
2.401,0.746
2.401,0.733
2.401,0.721
2.401,0.709
2.401,0.697
2.401,0.686
2.401,0.673
2.401,0.660
2.402,0.648
2.402,0.636
2.402,0.624
2.402,0.611
2.402,0.599
2.402,0.586
2.402,0.574
2.403,0.563
2.403,0.551
2.403,0.540
2.403,0.528
2.403,0.517
2.403,0.506
2.403,0.495
2.403,0.484
2.403,0.473
2.403,0.461
2.403,0.451
2.403,0.440
2.403,0.430
2.403,0.418
2.404,0.406
2.404,0.394
2.404,0.383
2.405,0.372
2.405,0.360
2.405,0.348
2.405,0.336
2.406,0.325
2.406,0.314
2.406,0.303
2.406,0.291
2.406,0.280
2.406,0.268
2.406,0.257
2.406,0.246
2.406,0.234
2.406,0.223
2.406,0.211
2.407,0.200
2.407,0.189
2.407,0.178
2.407,0.166
2.407,0.154
2.407,0.142
2.407,0.131
2.406,0.120
2.406,0.107
2.406,0.095
2.406,0.083
2.406,0.072
2.406,0.061
2.405,0.050
2.405,0.038
2.405,0.026
2.405,0.015
2.405,0.004
2.405,-0.007
2.405,-0.019
2.405,-0.031
2.405,-0.042
2.405,-0.053
2.405,-0.065
2.405,-0.075
2.405,-0.087
2.406,-0.099
2.406,-0.111
2.406,-0.122
2.406,-0.134
2.406,-0.145
2.407,-0.157
2.407,-0.168
2.407,-0.180
2.407,-0.191
2.408,-0.201
2.408,-0.213
2.409,-0.225
2.409,-0.237
2.409,-0.249
2.410,-0.260
2.410,-0.272
2.411,-0.284
2.411,-0.296
2.412,-0.308
2.412,-0.319
2.412,-0.331
2.413,-0.343
2.413,-0.355
2.414,-0.367
2.414,-0.378
2.415,-0.389
2.416,-0.402
2.416,-0.415
2.417,-0.428
2.418,-0.440
2.419,-0.452
2.419,-0.464
2.420,-0.477
2.422,-0.490
2.423,-0.502
2.424,-0.514
2.425,-0.526
2.426,-0.540
2.427,-0.553
2.428,-0.566
2.429,-0.579
2.430,-0.591
2.431,-0.603
2.432,-0.617
2.433,-0.631
2.434,-0.644
2.434,-0.657
2.435,-0.670
2.436,-0.684
2.437,-0.698
2.438,-0.712
2.439,-0.726
2.440,-0.739
2.441,-0.752
2.442,-0.766
2.443,-0.780
2.444,-0.794
2.446,-0.808
2.447,-0.821
2.448,-0.837
2.450,-0.852
2.451,-0.867
2.452,-0.882
2.454,-0.896
2.455,-0.910
2.456,-0.925
2.457,-0.940
2.459,-0.955
2.460,-0.969
2.461,-0.983
2.462,-0.999
2.463,-1.014
2.464,-1.029
2.465,-1.043
2.466,-1.057
2.467,-1.071
2.468,-1.087
2.469,-1.102
2.470,-1.117
2.471,-1.132
2.472,-1.146
2.473,-1.161
2.474,-1.175
2.475,-1.190
2.476,-1.204
2.477,-1.217
2.478,-1.231
2.479,-1.245
2.480,-1.259
2.481,-1.273
2.482,-1.287
2.483,-1.300
2.484,-1.314
2.484,-1.329
2.485,-1.343
2.486,-1.356
2.487,-1.370
2.487,-1.383
2.488,-1.396
2.489,-1.409
2.490,-1.422
2.490,-1.434
2.491,-1.447
2.492,-1.459
2.492,-1.472
2.493,-1.484
2.493,-1.496
2.494,-1.507
2.495,-1.519
2.495,-1.531
2.495,-1.543
2.495,-1.555
2.495,-1.567
2.495,-1.578
2.495,-1.590
2.495,-1.602
2.494,-1.613
2.494,-1.625
2.493,-1.636
2.493,-1.646
2.492,-1.658
2.491,-1.669
2.490,-1.679
2.489,-1.690
2.489,-1.700
2.488,-1.711
2.487,-1.721
2.486,-1.731
2.485,-1.741
2.484,-1.751
2.484,-1.760
2.482,-1.770
2.481,-1.779
2.480,-1.789
2.479,-1.798
2.477,-1.807
2.476,-1.817
2.474,-1.826
2.472,-1.835
2.470,-1.844
2.469,-1.853
2.467,-1.861
2.465,-1.870
2.463,-1.880
2.461,-1.889
2.459,-1.897
2.457,-1.906
2.455,-1.915
2.452,-1.924
2.449,-1.933
2.447,-1.941
2.444,-1.950
2.442,-1.958
2.439,-1.967
2.437,-1.976
2.434,-1.985
2.432,-1.993
2.429,-2.001
2.426,-2.010
2.423,-2.018
2.420,-2.026
2.418,-2.034
2.415,-2.042
2.411,-2.051
2.408,-2.059
2.404,-2.067
2.401,-2.075
2.398,-2.083
2.395,-2.091
2.390,-2.098
2.386,-2.106
2.382,-2.113
2.378,-2.120
2.374,-2.127
2.369,-2.135
2.364,-2.142
2.359,-2.149
2.354,-2.156
2.350,-2.162
2.345,-2.169
2.340,-2.176
2.335,-2.184
2.330,-2.191
2.326,-2.197
2.321,-2.204
2.316,-2.211
2.310,-2.218
2.305,-2.225
2.300,-2.232
2.295,-2.239
2.290,-2.245
2.285,-2.252
2.280,-2.259
2.275,-2.266
2.270,-2.272
2.265,-2.279
2.260,-2.285
2.255,-2.291
2.250,-2.297
2.245,-2.302
2.240,-2.308
2.235,-2.314
2.230,-2.318
2.224,-2.323
2.219,-2.327
2.214,-2.332
2.209,-2.336
2.203,-2.340
2.197,-2.344
2.191,-2.348
2.186,-2.352
2.180,-2.355
2.175,-2.359
2.169,-2.362
2.162,-2.366
2.156,-2.369
2.150,-2.373
2.144,-2.376
2.137,-2.379
2.130,-2.382
2.124,-2.385
2.117,-2.388
2.111,-2.391
2.104,-2.393
2.097,-2.396
2.090,-2.399
2.083,-2.402
2.077,-2.405
2.070,-2.408
2.063,-2.409
2.055,-2.410
2.048,-2.412
2.041,-2.413
2.034,-2.414
2.027,-2.416
2.020,-2.416
2.013,-2.417
2.006,-2.418
2.000,-2.419
1.993,-2.420
1.987,-2.420
1.980,-2.420
1.974,-2.420
1.968,-2.420
1.962,-2.420
1.956,-2.421
1.951,-2.420
1.945,-2.420
1.940,-2.420
1.935,-2.419
1.929,-2.419
1.925,-2.418
1.920,-2.418
1.916,-2.417
1.912,-2.417
1.907,-2.416
1.903,-2.416
1.900,-2.416
1.896,-2.415
1.893,-2.415
1.890,-2.415
1.887,-2.415
1.884,-2.415
1.881,-2.415
1.878,-2.415
1.875,-2.415
1.873,-2.415
1.870,-2.415
1.868,-2.415
1.865,-2.415
1.863,-2.415
1.861,-2.416
1.859,-2.416
1.857,-2.417
1.856,-2.418
1.854,-2.419
1.853,-2.420
1.851,-2.421
1.850,-2.422
1.848,-2.422
1.847,-2.423
1.846,-2.423
1.845,-2.423
1.843,-2.424
1.842,-2.424
1.841,-2.424
1.840,-2.425
1.839,-2.425
1.837,-2.425
1.836,-2.425
1.835,-2.425
1.834,-2.425
1.833,-2.425
1.832,-2.424
1.831,-2.424
1.830,-2.424
1.829,-2.423
1.828,-2.423
1.827,-2.422
1.826,-2.421
1.825,-2.421
1.824,-2.421
1.823,-2.420
1.823,-2.420
1.822,-2.420
1.821,-2.419
1.820,-2.419
1.818,-2.419
1.817,-2.419
1.816,-2.419
1.815,-2.419
1.814,-2.419
1.812,-2.418
1.811,-2.418
1.809,-2.417
1.808,-2.417
1.806,-2.417
1.805,-2.416
1.803,-2.415
1.801,-2.414
1.799,-2.413
1.797,-2.412
1.796,-2.411
1.794,-2.411
1.792,-2.410
1.790,-2.409
1.789,-2.409
1.787,-2.408
1.785,-2.406
1.783,-2.405
1.781,-2.404
1.779,-2.402
1.777,-2.401
1.775,-2.400
1.773,-2.397
1.771,-2.395
1.768,-2.393
1.766,-2.391
1.764,-2.389
1.762,-2.386
1.759,-2.383
1.757,-2.381
1.755,-2.378
1.753,-2.375
1.751,-2.373
1.748,-2.370
1.746,-2.368
1.744,-2.366
1.741,-2.363
1.739,-2.361
1.736,-2.359
1.733,-2.356
1.730,-2.353
1.728,-2.351
1.725,-2.348
1.722,-2.346
1.719,-2.343
1.715,-2.340
1.712,-2.337
1.708,-2.334
1.705,-2.332
1.701,-2.329
1.697,-2.326
1.694,-2.323
1.690,-2.321
1.686,-2.318
1.683,-2.316
1.679,-2.313
1.675,-2.310
1.671,-2.308
1.667,-2.305
1.663,-2.303
1.659,-2.300
1.655,-2.297
1.650,-2.294
1.647,-2.291
1.643,-2.289
1.639,-2.286
1.634,-2.283
1.629,-2.280
1.625,-2.277
1.620,-2.274
1.616,-2.271
1.611,-2.267
1.606,-2.263
1.601,-2.259
1.596,-2.256
1.591,-2.252
1.586,-2.249
1.580,-2.244
1.575,-2.240
1.569,-2.236
1.564,-2.232
1.558,-2.228
1.552,-2.223
1.547,-2.218
1.541,-2.213
1.535,-2.208
1.530,-2.203
1.525,-2.198
1.519,-2.193
1.513,-2.188
1.507,-2.184
1.501,-2.179
1.496,-2.174
1.490,-2.170
1.484,-2.165
1.478,-2.161
1.472,-2.156
1.467,-2.152
1.461,-2.147
1.455,-2.143
1.450,-2.139
1.444,-2.134
1.439,-2.130
1.434,-2.126
1.428,-2.122
1.422,-2.118
1.417,-2.114
1.411,-2.110
1.406,-2.106
1.400,-2.101
1.394,-2.097
1.388,-2.092
1.383,-2.087
1.377,-2.083
1.372,-2.078
1.365,-2.073
1.359,-2.068
1.353,-2.063
1.347,-2.058
1.341,-2.053
1.335,-2.047
1.328,-2.041
1.322,-2.036
1.316,-2.030
1.310,-2.025
1.304,-2.019
1.297,-2.013
1.290,-2.007
1.284,-2.000
1.277,-1.994
1.271,-1.989
1.264,-1.981
1.257,-1.974
1.250,-1.967
1.243,-1.960
1.237,-1.954
1.230,-1.947
1.222,-1.938
1.214,-1.930
1.207,-1.922
1.199,-1.914
1.192,-1.906
1.183,-1.895
1.174,-1.885
1.166,-1.875
1.158,-1.865
1.150,-1.855
1.142,-1.846
1.132,-1.837
1.123,-1.827
1.114,-1.818
1.105,-1.809
1.096,-1.801
1.087,-1.792
1.077,-1.785
1.068,-1.777
1.059,-1.769
1.050,-1.762
1.041,-1.755
1.032,-1.749
1.023,-1.743
1.014,-1.737
1.005,-1.731
0.997,-1.726
0.988,-1.721
0.979,-1.716
0.971,-1.711
0.963,-1.706
0.954,-1.702
0.947,-1.697
0.940,-1.693
0.933,-1.688
0.926,-1.684
0.920,-1.680
0.914,-1.676
0.908,-1.670
0.902,-1.664
0.897,-1.658
0.891,-1.652
0.886,-1.646
0.881,-1.641
0.875,-1.634
0.869,-1.628
0.863,-1.621
0.858,-1.615
0.852,-1.609
0.848,-1.602
0.843,-1.595
0.839,-1.588
0.834,-1.581
0.830,-1.575
0.826,-1.569
0.822,-1.562
0.818,-1.556
0.814,-1.550
0.810,-1.544
0.806,-1.538
0.802,-1.533
0.799,-1.528
0.796,-1.523
0.792,-1.518
0.789,-1.513
0.786,-1.508
0.783,-1.504
0.780,-1.499
0.776,-1.495
0.773,-1.491
0.770,-1.487
0.768,-1.484
0.765,-1.480
0.762,-1.477
0.760,-1.474
0.757,-1.471
0.755,-1.468
0.753,-1.466
0.751,-1.463
0.750,-1.461
0.748,-1.459
0.747,-1.457
0.746,-1.454
0.745,-1.452
0.744,-1.450
0.743,-1.448
0.742,-1.446
0.741,-1.444
0.740,-1.442
0.740,-1.440
0.740,-1.438
0.739,-1.436
0.739,-1.434
0.739,-1.433
0.740,-1.433
0.740,-1.433
0.741,-1.432
0.741,-1.432
0.741,-1.432
0.743,-1.432
0.744,-1.433
0.745,-1.434
0.746,-1.434
0.747,-1.435
0.749,-1.436
0.751,-1.438
0.752,-1.440
0.754,-1.442
0.755,-1.443
0.757,-1.445
0.759,-1.448
0.761,-1.450
0.763,-1.453
0.765,-1.456
0.767,-1.458
0.769,-1.462
0.771,-1.465
0.774,-1.468
0.776,-1.472
0.778,-1.475
0.780,-1.478
