3.475,2.900
3.475,2.900
3.475,2.900
3.324,2.884
3.324,2.884
3.324,2.884
3.324,2.884
3.324,2.884
3.191,2.875
3.191,2.875
3.191,2.875
3.191,2.875
3.191,2.875
3.042,2.840
3.042,2.840
3.042,2.840
3.042,2.840
3.042,2.840
3.042,2.840
2.902,2.827
2.902,2.827
2.902,2.827
2.902,2.827
2.902,2.827
2.902,2.827
2.742,2.813
2.742,2.813
2.742,2.813
2.742,2.813
2.742,2.813
2.587,2.808
2.587,2.808
2.587,2.808
2.587,2.808
2.587,2.808
2.418,2.812
2.418,2.812
2.418,2.812
2.418,2.812
2.418,2.812
2.418,2.812
2.247,2.816
2.247,2.816
2.247,2.816
2.247,2.816
2.247,2.816
2.089,2.809
2.089,2.809
2.089,2.809
2.089,2.809
2.089,2.809
2.089,2.809
1.923,2.791
1.923,2.791
1.923,2.791
1.923,2.791
1.923,2.791
1.742,2.793
1.742,2.793
1.742,2.793
1.742,2.793
1.742,2.793
1.742,2.793
1.616,2.780
1.616,2.780
1.616,2.780
1.616,2.780
1.616,2.780
1.533,2.786
1.533,2.786
1.533,2.786
1.533,2.786
1.533,2.786
1.533,2.786
1.490,2.777
1.490,2.777
1.490,2.777
1.490,2.777
1.490,2.777
1.466,2.768
1.466,2.768
1.466,2.768
1.466,2.768
1.466,2.768
1.466,2.768
1.457,2.759
1.457,2.759
1.457,2.759
1.457,2.759
1.457,2.759
1.443,2.759
1.443,2.759
1.443,2.759
1.443,2.759
1.443,2.759
1.443,2.759
1.420,2.761
1.420,2.761
1.420,2.761
1.420,2.761
1.420,2.761
1.434,2.749
1.434,2.749
1.434,2.749
1.434,2.749
1.434,2.749
1.434,2.749
1.429,2.749
1.429,2.749
1.429,2.749
1.429,2.749
1.429,2.749
1.429,2.760
1.429,2.760
1.429,2.760
1.429,2.760
1.429,2.760
1.429,2.760
1.423,2.770
1.423,2.770
1.423,2.770
1.423,2.770
1.423,2.770
1.427,2.780
1.427,2.780
1.427,2.780
1.427,2.780
1.427,2.780
1.427,2.780
1.436,2.780
1.436,2.780
1.436,2.780
1.436,2.780
1.436,2.780
1.454,2.768
1.454,2.768
1.454,2.768
1.454,2.768
1.454,2.768
1.454,2.768
1.477,2.766
1.477,2.766
1.477,2.766
1.477,2.766
1.477,2.766
1.482,2.787
1.482,2.787
1.482,2.787
1.482,2.787
1.482,2.787
1.482,2.787
1.500,2.796
1.500,2.796
1.500,2.796
1.500,2.796
1.500,2.796
1.520,2.785
1.520,2.785
1.520,2.785
1.520,2.785
1.520,2.785
1.520,2.785
1.511,2.796
1.511,2.796
1.511,2.796
1.511,2.796
1.511,2.796
1.554,2.804
1.554,2.804
1.554,2.804
1.554,2.804
1.554,2.804
1.554,2.804
1.617,2.779
1.617,2.779
1.617,2.779
1.617,2.779
1.617,2.779
1.675,2.744
1.675,2.744
1.675,2.744
1.675,2.744
1.675,2.744
1.675,2.744
1.731,2.700
1.731,2.700
1.731,2.700
1.731,2.700
1.731,2.700
1.779,2.657
1.779,2.657
1.779,2.657
1.779,2.657
1.779,2.657
1.779,2.657
1.821,2.605
1.821,2.605
1.821,2.605
1.821,2.605
1.821,2.605
1.849,2.593
1.849,2.593
1.849,2.593
1.849,2.593
1.849,2.593
1.849,2.593
1.893,2.572
1.893,2.572
1.893,2.572
1.893,2.572
1.893,2.572
1.940,2.560
1.940,2.560
1.940,2.560
1.940,2.560
1.940,2.560
1.940,2.560
1.972,2.559
1.972,2.559
1.972,2.559
1.972,2.559
1.972,2.559
1.991,2.538
1.991,2.538
1.991,2.538
1.991,2.538
1.991,2.538
1.991,2.538
2.041,2.488
2.041,2.488
2.041,2.488
2.041,2.488
2.041,2.488
2.078,2.449
2.078,2.449
2.078,2.449
2.078,2.449
2.078,2.449
2.078,2.449
2.137,2.429
2.137,2.429
2.137,2.429
2.137,2.429
2.137,2.429
2.194,2.419
2.194,2.419
2.194,2.419
2.194,2.419
2.194,2.419
2.194,2.419
2.238,2.381
2.238,2.381
2.238,2.381
2.238,2.381
2.238,2.381
2.249,2.362
2.249,2.362
2.249,2.362
2.249,2.362
2.249,2.362
2.249,2.362
2.269,2.362
2.269,2.362
2.269,2.362
2.269,2.362
2.269,2.362
2.266,2.343
2.266,2.343
2.266,2.343
2.266,2.343
2.266,2.343
2.266,2.343
2.281,2.296
2.281,2.296
2.281,2.296
2.281,2.296
2.281,2.296
2.289,2.250
2.289,2.250
2.289,2.250
2.289,2.250
2.289,2.250
2.311,2.185
2.311,2.185
2.311,2.185
2.311,2.185
2.311,2.185
2.311,2.185
2.336,2.121
2.336,2.121
2.336,2.121
2.336,2.121
2.336,2.121
2.348,2.066
2.348,2.066
2.348,2.066
2.348,2.066
2.348,2.066
2.348,2.066
2.366,2.030
2.366,2.030
2.366,2.030
2.366,2.030
2.366,2.030
2.383,1.975
2.383,1.975
2.383,1.975
2.383,1.975
2.383,1.975
2.383,1.975
2.394,1.949
2.394,1.949
2.394,1.949
2.394,1.949
2.394,1.949
2.401,1.921
2.401,1.921
2.401,1.921
2.401,1.921
2.401,1.921
2.401,1.921
2.390,1.921
2.390,1.921
2.390,1.921
2.390,1.921
2.390,1.921
2.386,1.913
2.386,1.913
2.386,1.913
2.386,1.913
2.386,1.913
2.386,1.913
2.395,1.885
2.395,1.885
2.395,1.885
2.395,1.885
2.395,1.885
2.398,1.839
2.398,1.839
2.398,1.839
2.398,1.839
2.398,1.839
2.398,1.839
2.388,1.819
2.388,1.819
2.388,1.819
2.388,1.819
2.388,1.819
2.385,1.791
2.385,1.791
2.385,1.791
2.385,1.791
2.385,1.791
2.385,1.791
2.381,1.762
2.381,1.762
2.381,1.762
2.381,1.762
2.381,1.762
2.371,1.733
2.371,1.733
2.371,1.733
2.371,1.733
2.371,1.733
2.371,1.733
2.370,1.685
2.370,1.685
2.370,1.685
2.370,1.685
2.370,1.685
2.361,1.657
2.361,1.657
2.361,1.657
2.361,1.657
2.361,1.657
2.361,1.657
2.367,1.591
2.367,1.591
2.367,1.591
2.367,1.591
2.367,1.591
2.372,1.525
2.372,1.525
2.372,1.525
2.372,1.525
2.372,1.525
2.372,1.525
2.383,1.458
2.383,1.458
2.383,1.458
2.383,1.458
2.383,1.458
2.375,1.398
2.375,1.398
2.375,1.398
2.375,1.398
2.375,1.398
2.375,1.398
2.380,1.331
2.380,1.331
2.380,1.331
2.380,1.331
2.380,1.331
2.375,1.283
2.375,1.283
2.375,1.283
2.375,1.283
2.375,1.283
2.375,1.283
2.385,1.227
2.385,1.227
2.385,1.227
2.385,1.227
2.385,1.227
2.384,1.179
2.384,1.179
2.384,1.179
2.384,1.179
2.384,1.179
2.384,1.179
2.388,1.119
2.388,1.119
2.388,1.119
2.388,1.119
2.388,1.119
2.398,1.052
2.398,1.052
2.398,1.052
2.398,1.052
2.398,1.052
2.398,1.052
2.400,0.989
2.400,0.989
2.400,0.989
2.400,0.989
2.400,0.989
2.400,0.945
2.400,0.945
2.400,0.945
2.400,0.945
2.400,0.945
2.400,0.945
2.412,0.896
2.412,0.896
2.412,0.896
2.412,0.896
2.412,0.896
2.403,0.828
2.403,0.828
2.403,0.828
2.403,0.828
2.403,0.828
2.403,0.828
2.407,0.767
2.407,0.767
2.407,0.767
2.407,0.767
2.407,0.767
2.406,0.672
2.406,0.672
2.406,0.672
2.406,0.672
2.406,0.672
2.406,0.672
2.410,0.610
2.410,0.610
2.410,0.610
2.410,0.610
2.410,0.610
2.412,0.532
2.412,0.532
2.412,0.532
2.412,0.532
2.412,0.532
2.412,0.532
2.408,0.485
2.408,0.485
2.408,0.485
2.408,0.485
2.408,0.485
2.411,0.398
2.411,0.398
2.411,0.398
2.411,0.398
2.411,0.398
2.411,0.398
2.413,0.319
2.413,0.319
2.413,0.319
2.413,0.319
2.413,0.319
2.411,0.250
2.411,0.250
2.411,0.250
2.411,0.250
2.411,0.250
2.407,0.177
2.407,0.177
2.407,0.177
2.407,0.177
2.407,0.177
2.407,0.177
2.407,0.103
2.407,0.103
2.407,0.103
2.407,0.103
2.407,0.103
2.409,0.045
2.409,0.045
2.409,0.045
2.409,0.045
2.409,0.045
2.409,0.045
2.405,0.023
2.405,0.023
2.405,0.023
2.405,0.023
2.405,0.023
2.405,-0.027
2.405,-0.027
2.405,-0.027
2.405,-0.027
2.405,-0.027
2.405,-0.027
2.417,-0.119
2.417,-0.119
2.417,-0.119
2.417,-0.119
2.417,-0.119
2.415,-0.175
2.415,-0.175
2.415,-0.175
2.415,-0.175
2.415,-0.175
2.415,-0.175
2.409,-0.232
2.409,-0.232
2.409,-0.232
2.409,-0.232
2.409,-0.232
2.409,-0.298
2.409,-0.298
2.409,-0.298
2.409,-0.298
2.409,-0.298
2.409,-0.298
2.405,-0.374
2.405,-0.374
2.405,-0.374
2.405,-0.374
2.405,-0.374
2.397,-0.439
2.397,-0.439
2.397,-0.439
2.397,-0.439
2.397,-0.439
2.397,-0.439
2.400,-0.484
2.400,-0.484
2.400,-0.484
2.400,-0.484
2.400,-0.484
2.408,-0.552
2.408,-0.552
2.408,-0.552
2.408,-0.552
2.408,-0.552
2.408,-0.552
2.415,-0.626
2.415,-0.626
2.415,-0.626
2.415,-0.626
2.415,-0.626
2.418,-0.673
2.418,-0.673
2.418,-0.673
2.418,-0.673
2.418,-0.673
2.418,-0.673
2.427,-0.756
2.427,-0.756
2.427,-0.756
2.427,-0.756
2.427,-0.756
2.432,-0.823
2.432,-0.823
2.432,-0.823
2.432,-0.823
2.432,-0.823
2.432,-0.823
2.435,-0.886
2.435,-0.886
2.435,-0.886
2.435,-0.886
2.435,-0.886
2.450,-0.984
2.450,-0.984
2.450,-0.984
2.450,-0.984
2.450,-0.984
2.450,-0.984
2.470,-1.054
2.470,-1.054
2.470,-1.054
2.470,-1.054
2.470,-1.054
2.472,-1.139
2.472,-1.139
2.472,-1.139
2.472,-1.139
2.472,-1.139
2.472,-1.139
2.475,-1.233
2.475,-1.233
2.475,-1.233
2.475,-1.233
2.475,-1.233
2.477,-1.321
2.477,-1.321
2.477,-1.321
2.477,-1.321
2.477,-1.321
2.477,-1.321
2.499,-1.409
2.499,-1.409
2.499,-1.409
2.499,-1.409
2.499,-1.409
2.511,-1.528
2.511,-1.528
2.511,-1.528
2.511,-1.528
2.511,-1.528
2.511,-1.528
2.511,-1.602
2.511,-1.602
2.511,-1.602
2.511,-1.602
2.511,-1.602
2.512,-1.685
2.512,-1.685
2.512,-1.685
2.512,-1.685
2.512,-1.685
2.512,-1.685
2.512,-1.776
2.512,-1.776
2.512,-1.776
2.512,-1.776
2.512,-1.776
2.520,-1.822
2.520,-1.822
2.520,-1.822
2.520,-1.822
2.520,-1.822
2.520,-1.822
2.523,-1.884
2.523,-1.884
2.523,-1.884
2.523,-1.884
2.523,-1.884
2.520,-1.962
2.520,-1.962
2.520,-1.962
2.520,-1.962
2.520,-1.962
2.520,-1.962
2.522,-1.984
2.522,-1.984
2.522,-1.984
2.522,-1.984
2.522,-1.984
2.518,-2.023
2.518,-2.023
2.518,-2.023
2.518,-2.023
2.518,-2.023
2.518,-2.023
2.503,-2.077
2.503,-2.077
2.503,-2.077
2.503,-2.077
2.503,-2.077
2.475,-2.124
2.475,-2.124
2.475,-2.124
2.475,-2.124
2.475,-2.124
2.475,-2.124
2.452,-2.154
2.452,-2.154
2.452,-2.154
2.452,-2.154
2.452,-2.154
2.448,-2.176
2.448,-2.176
2.448,-2.176
2.448,-2.176
2.448,-2.176
2.448,-2.176
2.425,-2.207
2.425,-2.207
2.425,-2.207
2.425,-2.207
2.425,-2.207
2.396,-2.237
2.396,-2.237
2.396,-2.237
2.396,-2.237
2.396,-2.237
2.396,-2.237
2.373,-2.283
2.373,-2.283
2.373,-2.283
2.373,-2.283
2.373,-2.283
2.336,-2.321
2.336,-2.321
2.336,-2.321
2.336,-2.321
2.336,-2.321
2.323,-2.368
2.323,-2.368
2.323,-2.368
2.323,-2.368
2.323,-2.368
2.323,-2.368
2.292,-2.389
2.292,-2.389
2.292,-2.389
2.292,-2.389
2.292,-2.389
2.254,-2.427
2.254,-2.427
2.254,-2.427
2.254,-2.427
2.254,-2.427
2.254,-2.427
2.196,-2.437
2.196,-2.437
2.196,-2.437
2.196,-2.437
2.196,-2.437
2.150,-2.460
2.150,-2.460
2.150,-2.460
2.150,-2.460
2.150,-2.460
2.150,-2.460
2.115,-2.500
2.115,-2.500
2.115,-2.500
2.115,-2.500
2.115,-2.500
2.072,-2.530
2.072,-2.530
2.072,-2.530
2.072,-2.530
2.072,-2.530
2.072,-2.530
2.056,-2.562
2.056,-2.562
2.056,-2.562
2.056,-2.562
2.056,-2.562
2.030,-2.557
2.030,-2.557
2.030,-2.557
2.030,-2.557
2.030,-2.557
2.030,-2.557
1.984,-2.525
1.984,-2.525
1.984,-2.525
1.984,-2.525
1.984,-2.525
1.940,-2.519
1.940,-2.519
1.940,-2.519
1.940,-2.519
1.940,-2.519
1.940,-2.519
1.882,-2.521
1.882,-2.521
1.882,-2.521
1.882,-2.521
1.882,-2.521
1.827,-2.515
1.827,-2.515
1.827,-2.515
1.827,-2.515
1.827,-2.515
1.827,-2.515
1.783,-2.529
1.783,-2.529
1.783,-2.529
1.783,-2.529
1.783,-2.529
1.728,-2.470
1.728,-2.470
1.728,-2.470
1.728,-2.470
1.728,-2.470
1.728,-2.470
1.704,-2.459
1.704,-2.459
1.704,-2.459
1.704,-2.459
1.704,-2.459
1.699,-2.424
1.699,-2.424
1.699,-2.424
1.699,-2.424
1.699,-2.424
1.699,-2.424
1.704,-2.406
1.704,-2.406
1.704,-2.406
1.704,-2.406
1.704,-2.406
1.721,-2.392
1.721,-2.392
1.721,-2.392
1.721,-2.392
1.721,-2.392
1.721,-2.392
1.748,-2.413
1.748,-2.413
1.748,-2.413
1.748,-2.413
1.748,-2.413
1.753,-2.413
1.753,-2.413
1.753,-2.413
1.753,-2.413
1.753,-2.413
1.753,-2.413
1.762,-2.423
1.762,-2.423
1.762,-2.423
1.762,-2.423
1.762,-2.423
1.789,-2.462
1.789,-2.462
1.789,-2.462
1.789,-2.462
1.789,-2.462
1.789,-2.462
1.789,-2.444
1.789,-2.444
1.789,-2.444
1.789,-2.444
1.789,-2.444
1.786,-2.434
1.786,-2.434
1.786,-2.434
1.786,-2.434
1.786,-2.434
1.786,-2.434
1.786,-2.416
1.786,-2.416
1.786,-2.416
1.786,-2.416
1.786,-2.416
1.786,-2.398
1.786,-2.398
1.786,-2.398
1.786,-2.398
1.786,-2.398
1.786,-2.398
1.783,-2.406
1.783,-2.406
1.783,-2.406
1.783,-2.406
1.783,-2.406
1.764,-2.413
1.764,-2.413
1.764,-2.413
1.764,-2.413
1.764,-2.413
1.764,-2.413
1.745,-2.402
1.745,-2.402
1.745,-2.402
1.745,-2.402
1.745,-2.402
1.721,-2.374
1.721,-2.374
1.721,-2.374
1.721,-2.374
1.721,-2.374
1.721,-2.374
1.716,-2.378
1.716,-2.378
1.716,-2.378
1.716,-2.378
1.716,-2.378
1.691,-2.342
1.691,-2.342
1.691,-2.342
1.691,-2.342
1.691,-2.342
1.691,-2.342
1.672,-2.297
1.672,-2.297
1.672,-2.297
1.672,-2.297
1.672,-2.297
1.657,-2.262
1.657,-2.262
1.657,-2.262
1.657,-2.262
1.657,-2.262
1.657,-2.262
1.642,-2.262
1.642,-2.262
1.642,-2.262
1.642,-2.262
1.642,-2.262
1.605,-2.241
1.605,-2.241
1.605,-2.241
1.605,-2.241
1.605,-2.241
1.605,-2.241
1.560,-2.209
1.560,-2.209
1.560,-2.209
1.560,-2.209
1.560,-2.209
1.529,-2.206
1.529,-2.206
1.529,-2.206
1.529,-2.206
1.529,-2.206
1.529,-2.206
1.493,-2.191
1.493,-2.191
1.493,-2.191
1.493,-2.191
1.493,-2.191
1.471,-2.170
1.471,-2.170
1.471,-2.170
1.471,-2.170
1.471,-2.170
1.471,-2.170
1.423,-2.144
1.423,-2.144
1.423,-2.144
1.423,-2.144
1.423,-2.144
1.378,-2.094
1.378,-2.094
1.378,-2.094
1.378,-2.094
1.378,-2.094
1.378,-2.094
1.325,-2.050
1.325,-2.050
1.325,-2.050
1.325,-2.050
1.325,-2.050
1.289,-1.994
1.289,-1.994
1.289,-1.994
1.289,-1.994
1.289,-1.994
1.253,-1.972
1.253,-1.972
1.253,-1.972
1.253,-1.972
1.253,-1.972
1.253,-1.972
1.222,-1.960
1.222,-1.960
1.222,-1.960
1.222,-1.960
1.222,-1.960
1.200,-1.949
1.200,-1.949
1.200,-1.949
1.200,-1.949
1.200,-1.949
1.200,-1.949
1.174,-1.938
1.174,-1.938
1.174,-1.938
1.174,-1.938
1.174,-1.938
1.131,-1.881
1.131,-1.881
1.131,-1.881
1.131,-1.881
1.131,-1.881
1.131,-1.881
1.085,-1.842
1.085,-1.842
1.085,-1.842
1.085,-1.842
1.085,-1.842
1.043,-1.784
1.043,-1.784
1.043,-1.784
1.043,-1.784
1.043,-1.784
1.043,-1.784
0.994,-1.727
0.994,-1.727
0.994,-1.727
0.994,-1.727
0.994,-1.727
0.945,-1.659
0.945,-1.659
0.945,-1.659
0.945,-1.659
0.945,-1.659
0.945,-1.659
0.868,-1.556
0.868,-1.556
0.868,-1.556
0.868,-1.556
0.868,-1.556
0.794,-1.430
0.794,-1.430
0.794,-1.430
0.794,-1.430
0.794,-1.430
0.794,-1.430
0.711,-1.417
0.711,-1.417
0.711,-1.417
0.711,-1.417
0.711,-1.417
0.660,-1.433
0.660,-1.433
0.660,-1.433
0.660,-1.433
0.660,-1.433
0.660,-1.433
0.619,-1.485
0.619,-1.485
0.619,-1.485
0.619,-1.485
0.619,-1.485
0.597,-1.496
0.597,-1.496
0.597,-1.496
0.597,-1.496
0.597,-1.496
0.597,-1.496
0.638,-1.497
0.638,-1.497
0.638,-1.497
0.638,-1.497
0.638,-1.497
0.648,-1.398
0.648,-1.398
0.648,-1.398
0.648,-1.398
0.648,-1.398
0.648,-1.398
0.616,-1.335
0.616,-1.335
0.616,-1.335
0.616,-1.335
0.616,-1.335
0.641,-1.290
0.641,-1.290
0.641,-1.290
0.641,-1.290
0.641,-1.290
0.641,-1.290
0.638,-1.284
0.638,-1.284
0.638,-1.284
0.638,-1.284
0.638,-1.284
0.647,-1.296
0.647,-1.296
0.647,-1.296
0.647,-1.296
0.647,-1.296
0.647,-1.296
0.638,-1.308
0.638,-1.308
0.638,-1.308
0.638,-1.308
0.638,-1.308
0.647,-1.337
0.647,-1.337
0.647,-1.337
0.647,-1.337
0.647,-1.337
0.647,-1.337
0.678,-1.360
0.678,-1.360
0.678,-1.360
0.678,-1.360
0.678,-1.360
0.700,-1.355
0.700,-1.355
0.700,-1.355
0.700,-1.355
0.700,-1.355
0.700,-1.355
0.723,-1.349
0.723,-1.349
0.723,-1.349
0.723,-1.349
0.723,-1.349
0.757,-1.418
0.757,-1.418
0.757,-1.418
0.757,-1.418
0.757,-1.418
0.757,-1.418
0.799,-1.458
0.799,-1.458
0.799,-1.458
0.799,-1.458
0.799,-1.458
0.821,-1.516
0.821,-1.516
0.821,-1.516
0.821,-1.516
0.821,-1.516
0.821,-1.516
0.850,-1.573
0.850,-1.573
0.850,-1.573
0.850,-1.573
0.850,-1.573
0.876,-1.613
